school_name,project_date,item_key,item_label,group,kind,quantity
Wangarakrom,2026-06-30,menstrual_kits,Menstrual Kits Distributed,distributed,new,33
Community 3,2026-06-29,menstrual_kits,Menstrual Kits Distributed,distributed,new,9
Community 9,2026-06-29,lanterns,Lanterns Distributed,distributed,replaced,2
Community 9,2026-06-29,menstrual_kits,Menstrual Kits Distributed,distributed,new,5
Mampong Shai,2026-06-25,menstrual_kits,Menstrual Kits Distributed,distributed,new,22
Mpaem,2026-06-24,menstrual_kits,Menstrual Kits Distributed,distributed,new,12
Oyoko,2026-06-24,menstrual_kits,Menstrual Kits Distributed,distributed,new,33
Tuanikope,2026-06-23,menstrual_kits,Menstrual Kits Distributed,distributed,new,8
Adenya,2026-06-18,borehole,Boreholes Constructed,built,new,1
Nyapienya,2026-06-16,menstrual_kits,Menstrual Kits Distributed,distributed,new,7
Dedenya,2026-06-12,menstrual_kits,Menstrual Kits Distributed,distributed,new,43
Dedenya,2026-06-12,menstrual_kits,Menstrual Kits Distributed,distributed,new,34
Madavunu,2026-06-12,science_kits,Science Kits Distributed,distributed,new,4
Madavunu,2026-06-11,computers,Computers Installed,distributed,new,10
Madavunu,2026-06-11,library_books,Library Books Distributed,distributed,new,2000
Madavunu,2026-06-11,rachel,RACHELs Installed,built,new,1
Madavunu,2026-06-11,library,Libraries Created,built,new,1
Madavunu,2026-06-11,grow,GROW Projects Initiated,built,new,1
Avadre,2026-06-05,mgr_nongenerating,Non-Generating MGRs Installed,built,new,1
Apaah,2026-06-02,lanterns,Lanterns Distributed,distributed,new,10
Apaah,2026-06-02,lantern_groups,Lantern Groups Created,distributed,new,8
Mamakrom,2026-06-02,lanterns,Lanterns Distributed,distributed,replaced,4
Mamakrom,2026-06-02,menstrual_kits,Menstrual Kits Distributed,distributed,new,18
Adenya,2026-06-01,lanterns,Lanterns Distributed,distributed,replaced,10
Trekume,2026-05-29,menstrual_kits,Menstrual Kits Distributed,distributed,new,200
Anamenampa,2026-05-25,lanterns,Lanterns Distributed,distributed,replaced,2
Nyapienya,2026-05-20,lanterns,Lanterns Distributed,distributed,replaced,2
Madavunu,2026-05-19,lanterns,Lanterns Distributed,distributed,replaced,7
Wenamda,2026-05-15,lanterns,Lanterns Distributed,distributed,replaced,2
